account_id,customer_id,bank_name,account_balance,account_type
ACC-108534F2E58E,CUST-16D87CF64F75,Heritage Financial,163673.26,credit
ACC-8C777E12A4D3,CUST-537454FEBA08,Metro Credit Union,127583.95,credit
ACC-C280208F659D,CUST-96CEB3F035B9,Heritage Financial,145409.45,checking
ACC-5BAEC0D67D0A,CUST-96CEB3F035B9,City Finance,131752.31,credit
ACC-7B3F178B584E,CUST-6B40EE1F7165,United Capital,149365.94,checking
ACC-214D8FE38093,CUST-C83352E71EFD,Heritage Financial,139658.43,checking
ACC-EB43D6B62E3C,CUST-FF0AA7E67978,National Bank,130536.38,credit
ACC-D8FD45707927,CUST-B4EFC40F6002,Alliance Savings,143508.54,credit
ACC-8AAAAD99F6EC,CUST-851869A0065A,Metro Credit Union,156441.83,checking
ACC-7D89F70CBFEA,CUST-9AD1284138E1,Alliance Savings,159128.95,savings
ACC-54CA5111C528,CUST-9AD1284138E1,Heritage Financial,130028.96,checking
ACC-9C995F8FB156,CUST-2E6EE296D4EF,City Finance,117657.6,business
ACC-2CB1E810B369,CUST-AFD6EEDEDED3,City Finance,132667.52,checking
ACC-A45C5B687993,CUST-FA00B97ACA54,Alliance Savings,154477.76,credit
ACC-92D6B223EED8,CUST-03E4CA41B2B9,Global Trust,159827.18,credit
ACC-7C6220A49BE4,CUST-03E4CA41B2B9,United Capital,134720.12,credit
ACC-A591E79B491A,CUST-0AAC8F0A1691,Heritage Financial,168493.66,credit
ACC-C382818734D7,CUST-F9D0DB661D37,Heritage Financial,161055.99,business
ACC-3FE20203C95F,CUST-586953D17F21,National Bank,135151.66,savings
ACC-2C07A5153645,CUST-4DBC464FB1C7,Alliance Savings,157185.78,checking
ACC-D235A311AE06,CUST-4DBC464FB1C7,United Capital,128404.05,savings
ACC-E969C4CE733B,CUST-B00718712730,Metro Credit Union,129775.14,business
ACC-2B9B947A6245,CUST-B00718712730,National Bank,148073.79,savings
ACC-72009405D423,CUST-E8666452937A,Pacific Bank,144697.16,savings
ACC-18E2F85DDDE7,CUST-E8666452937A,Alliance Savings,157229.69,business
ACC-56097E22AB4C,CUST-FB5E75C8A0FC,City Finance,156411.82,savings
ACC-30E2B3B5B20D,CUST-E0FF6B5A10DC,National Bank,136334.96,checking
ACC-1300DDFE61AE,CUST-A7683272C828,Global Trust,125914.91,credit
ACC-13679D409B47,CUST-C1D21C1DC1E5,Alliance Savings,140132.65,checking
ACC-467290D869A2,CUST-2DFE41ADD184,National Bank,148423.83,savings
ACC-B0C3D1ECF895,CUST-2DFE41ADD184,Metro Credit Union,143202.38,credit
ACC-C9634E0622BC,CUST-32B1E78B5598,City Finance,157850.81,business
ACC-911EA78CB756,CUST-14D55B5A8147,Pacific Bank,166119.47,business
ACC-C5D7D92730AB,CUST-14D55B5A8147,City Finance,164350.96,checking
ACC-99211D7F5814,CUST-0415902BC75A,City Finance,195251.26,checking
ACC-8FA29EDB4632,CUST-CA10A9E01DBC,Metro Credit Union,169717.58,business
ACC-8B8E02BEABA9,CUST-8472CD5B3390,Global Trust,133470.58,savings
ACC-63F7CB5C40AF,CUST-F9469564013A,Pacific Bank,174062.81,checking
ACC-977381C0BB7C,CUST-D8A5B52AE20D,Metro Credit Union,174297.35,savings
ACC-69026E3B9032,CUST-D8A5B52AE20D,City Finance,159320.48,business
ACC-C4998CC71C58,CUST-FCE56FB5E56C,Metro Credit Union,115442.86,business
ACC-2B3E9C023C54,CUST-ACD3DDA6C93D,National Bank,135871.29,business
ACC-BCDD3D45FB75,CUST-ACD3DDA6C93D,National Bank,126184.58,credit
ACC-5CB5A043444C,CUST-EB18AE73F1B5,National Bank,132392.25,credit
ACC-8F1C72AAFD88,CUST-E6684AADD9C8,United Capital,153873.03,business
ACC-CF1DB195D27B,CUST-0B962CB2BB1C,Alliance Savings,150908.54,checking
ACC-DF15586031DE,CUST-71CDDF0B17F7,Metro Credit Union,99240.76,checking
ACC-99480A96EB04,CUST-71CDDF0B17F7,Metro Credit Union,153374.44,credit
ACC-F5F82742434D,CUST-63529595E5B1,United Capital,134321.32,business
ACC-749B9EE3EE85,CUST-63529595E5B1,National Bank,159057.67,checking
ACC-F4B744DE38F5,CUST-6C2ED3F455E6,City Finance,135595.99,savings
ACC-47D2D3A000BC,CUST-6C2ED3F455E6,Alliance Savings,127195.24,savings
ACC-E29784D8A022,CUST-B8425278E387,Pacific Bank,151056.98,business
ACC-0C0E560323C3,CUST-B8425278E387,City Finance,142708.72,business
ACC-06FC86990D3B,CUST-5D5415B59172,Heritage Financial,130901.25,business
ACC-3C210524E787,CUST-5D5415B59172,Pacific Bank,138406.48,checking
ACC-2CC461295B06,CUST-EABC6ADA1C63,Alliance Savings,120077.37,business
ACC-ADF66ABB7283,CUST-FA3EB5547AF3,Metro Credit Union,126663.61,credit
ACC-0323DDF72C9E,CUST-FA3EB5547AF3,Metro Credit Union,149163.17,credit
ACC-CFE9B2243FC1,CUST-8F587E3ACF0F,United Capital,120915.6,savings
ACC-C273C5D10B71,CUST-1AAFA4DB2321,National Bank,117123.3,business
ACC-784A822DEF0E,CUST-1748591F3D54,Alliance Savings,173088.63,checking
ACC-3C6DFCE1DCE0,CUST-1748591F3D54,United Capital,137305.73,checking
ACC-1EE5AFD060FB,CUST-9776D0B058BD,Global Trust,158888.92,credit
ACC-B7A0295D3648,CUST-9776D0B058BD,Metro Credit Union,138788.16,checking
ACC-02FF15812706,CUST-41478A340D02,United Capital,131958.44,business
ACC-25F0794F09F6,CUST-41478A340D02,National Bank,125855.63,business
ACC-F1B72C483009,CUST-C4E47F043626,National Bank,147183.94,credit
ACC-7BE1BF308452,CUST-C4E47F043626,United Capital,154464.44,savings
ACC-211291B92841,CUST-6821C188C194,National Bank,149660.92,checking
ACC-48E487AC96B8,CUST-863CB04F4B89,National Bank,144945.63,credit
ACC-BABE65EB0838,CUST-863CB04F4B89,City Finance,163224.77,business
ACC-63A858CD5308,CUST-C2F03715D580,Heritage Financial,147503.08,credit
ACC-BF8327351C56,CUST-0CF14FA8CAC2,Heritage Financial,177769.07,savings
ACC-401936BC86C0,CUST-0CF14FA8CAC2,Metro Credit Union,129470.89,savings
ACC-AE925790D583,CUST-B18E52DE5C1E,Global Trust,145386.97,credit
ACC-C65FCAF91DDE,CUST-B18E52DE5C1E,Metro Credit Union,160826.79,checking
ACC-CD192C0B3D3D,CUST-1012CAC2EA51,National Bank,159640.8,business
ACC-3C576C6A95A8,CUST-2B721D025570,City Finance,132384.92,credit
ACC-661A645CACBA,CUST-B1DB6076D927,Alliance Savings,139419.08,business
ACC-86B80E7D3C23,CUST-0CDB067A0EF5,United Capital,148610.3,checking
ACC-C04ADFA8F3BB,CUST-0CDB067A0EF5,Alliance Savings,157074.73,savings
ACC-3EE657498EF5,CUST-C1E6886770B1,Pacific Bank,144546.14,credit
ACC-A805794D59E4,CUST-6DEBA9C58D47,Heritage Financial,153112.09,checking
ACC-B3978CDB1CF0,CUST-73FBFA69273B,Metro Credit Union,161490.16,savings
ACC-96A0EB255140,CUST-73FBFA69273B,City Finance,152824.86,credit
ACC-442068D7C23F,CUST-5AF1CC3D6B5B,Pacific Bank,140550.69,savings
ACC-2301C2CEEF8B,CUST-265274AEE8AC,Pacific Bank,150307.53,business
ACC-6FF25F70EA1F,CUST-265274AEE8AC,Heritage Financial,150597.38,savings
ACC-10B36D5272AD,CUST-65E3ADEB119F,Global Trust,187346.72,credit
ACC-9A9AA7D29DA0,CUST-5CC73250F3AE,Pacific Bank,140949.7,business
